the following circles are verified minimal radius:

    n         r        r^2               centre ...
        71603916.546     585
        71603916.546     586
        71636625.467     561
        72694875.875     545
        72694875.875     553
        73854934.165     992
        74324312.391     551
        74385680.396     583
        76421768.326     708
        77551528.326    4800
        77645970.111     626
        79544198.460    1104
        79616549.522    6912
        79880842.728     817
        79880842.728     822
        79982902.989    1872
        80215713.886    1020
        80215713.886    1026
        80656286.505     747
        80664578.177     670
        81090001.484     654
        81606126.731     535
        82530409.908     924
        83912662.897    1032
        84027037.516     602
        84993102.893     556
        85215470.606     505
        85542983.957     714
        85542983.957     719
        85809267.150     572
        85809267.150     580
        86144222.869    2376
        86969950.930     581
        86969950.930     590
        87337328.604     523
        87337328.604     526
        88395418.531     921
        88395418.531     922
        88524312.5      1050
        88745030.866     587
        89599517.590     645
        90221280.026     634
        90221280.026     637
        90221280.026     643
        90729035.244     473
        90825774.186     945
        92149784.875     569
        92466387.315    1023
        93580912.799     668
        93580912.799     676
        94045041.975    4480
        94782471.255     541
        95064738.101     894
        95735275.493    1764
        96356491.997     920
        96356491.997     923
        96549248.008    7680
        97277553.685     888
        97277553.685     912
        97718161.516     674
        98165754.578     565
        98165754.578     571
        98617678.234     697
       100277333.124     696
       101153380.791    1364
       101153380.791    1368
       101895685.735     607
       102428092.942    3168
       103104357.729     638
       103104357.729     641
       103217948.320    1360
       103468377.023     501
       104119329.770     872
       104304501.100     798
       104304501.100     801
       104758617.793     806
       104758617.793     807
       104967059.039     897
       107792498.983    1232
       107924382.187    1100
       108136884.841    2352
       108391089.717     562
       109745012.164     730
       111819166.702     631
       111819166.702     649
       112976267.004    8192
       114103656.737    1064
       114103656.737    1068
       114828460.393    1192
       114828460.393    1196
       118957417.640     687
       119852361.958     667
       121530662.5      2430
       122764507.965     846
       122764507.965     855
       123192624.416     762
       123192624.416     771
       123603913.498    1366
       124212307.714    2496
       125114404.336     593
       125192283.337    2100
       125989147.107    1066
       126263233.621     944
       126537673.530     805
       126565956.834     531
       127389398.024     599
       128062065.588    1376
       128803988.645     918
       128803988.645     926
       130182812.5       990
       131846581.530     754
       131846581.530     758
       132365248.392    1194
       133363984.520     686
       133889717.039    7168
       134208165.248    4536
       135794129.458     824
       137261775.398     777
       137261775.398     778
       138696203.411     954
       138696203.411     963
       138733560.327     622
       138733560.327     658
       140827210.850     557
       140827210.850     559
       141409772.484    2800
       142003114.159     809
       142003114.159     811
       145997261.742     671
       146275713.353     617
       146903051.721    6400
       146929804.351    1128
       146929804.351    1140
       148122703.870     681
       150894687.861     860
       150894687.861     868
       152302986.033    3000
       154086503.542     529
       154864495.896     543
       155141715.622     647
       158695583.468     837
       160626061.954    6048
       161042076.769     555
       161204916.766     669
       165798156.652     776
       165798156.652     779
       167935040.030    3136
       168231193.372    1365
       169384792.213     764
       169384792.213     766
       169384792.213     770
       169384792.213     772
       170938407.290    1560
       171870311.152    4860
       172889968.265    1472
       174664950.357     891
       176170680.314     563
       176938487.460    1195
       178028016.866    9216
       178075069.091     554
       178747821.698    1206
       178747821.698    1224
       180855849.952    4224
       181092868.321    4000
       184106299.025    1980
       188136964.838     713
       188136964.838     715
       188136964.838     725
       188136964.838     727
       192022828.829    1184
       192022828.829    1216
       192670562.5      1890
       193877781.270     657
       193877781.270     659
       195292203.731     629
       195410038.208    6480
       196218959.133    1278
       196218959.133    1284
       196375765.625     849
       196410633.858     722
       202403913.250     662
       207955547.771    2640
       209065354.613     876
       210336140.528     627
       210733188.811     497
       212575221.804     721
       212884358.515    1036
       212884358.515    1037
       212884358.515    1038
       217257923.711     813
       217911223.088    1067
       225299537.279    1076
       225299537.279    1084
       226185835.601    1704
       226185835.601    1708
       232182895.765     527
       232960307.297    8064
       240952306.692    1712
       241906075.776     651
       242038414.452     625
       242150809.587     740
       242655027.844     970
       242655027.844     974
       245956378.426     601
       250246950.378    5832
       250801938.642    3328
       250905929.663    8640
       252183143.792    2080
       252622612.864   10240
       260260756.887    1107
       271004139.410     673
       272477322.558    3780
       275915672.060    1016
       277968113.173     633
       278162150.131     705
       286450518.586    1701
       286827923.913    5040
       294497263.734    1696
       299545399.436    1089
       299545399.436    1098
       302219104.089    1960
       302240948.493     723
       303252759.601     589
       304294811.452     940
       305240237.517    7776
       308807632.232    1125
       311020917.054     767
       311020917.054     769
       312618528.853     685
       314899216.543     698
       314899216.543     699
       318714214.030    1228
       318714214.030    1229
       318714214.030    1230
       320974120.526     591
       322952000.057    3520
       327082438.514     741
       332477940.812     619
       333715464.022     623
       335612115.514     595
       336599725.565     693
       341466490.265     739
       341466490.265     742
       342801111.977     898
       342801111.977     902
       344296625.858     850
       348941229.644    5400
       349314797.446     711
       356910261.581     836
       356910261.581     844
       357492964.740     731
       360101030.893     695
       360101030.893     701
       370520312.5      1782
       373214375.308     733
       381871391.539     653
       381966748.139     796
       382017491.313    1356
       387757641.629    6720
       391765152.000    5632
       398082747.612   11520
       401086126.327     862
       401086126.327     866
       401631891.470     907
       401631891.470     908
       404379832.588    1074
       404379832.588    1075
       407341723.592   12288
       408030633.656     745
       408681673.870     737
       411124724.151     759
       412608517.016     999
       412652049.540    1092
       414683037.056     635
       417627761.080    7200
       425094316.751    1288
       425094316.751    1304
       428748240.553   10368
       430721114.347    2808
       434200073.164     906
       436686643.019     735
       438554414.530     710
       441977092.655    1382
       441977092.655    1383
       442794879.168     814
       444439858.955    1848
       447688938.371     665
       457840651.427     709
       470325908.346     785
       470325908.346     786
       470325908.346     787
       473912356.275     755
       473912356.275     757
       474889047.886    1017
       482746240.041   10752
       484967584.215    1632
       496390689.924     794
       496390689.924     802
       496390689.924     803
       507284237.745     743
       509478428.677     851
       510414572.087     753
       512140464.708    3744
       513441012.5      1250
       523994851.072    3564
       527404584.849     823
       535752109.887     611
       538962494.913    1456
       539621910.936    1300
       548096717.003     795
       551592161.370    4752
       560735185.032     663
       564142421.780    1209
       564142421.780    1210
       570353940.758     734
       572176162.464     706
       572176162.464     707
       581190584.787    2200
       582334946.598    3528
       587645215.625    1011
       587645215.625    1014
       587679973.084    1226
       587679973.084    1231
       588724622.233    1281
       605696798.973    9600
       605726633.865    1004
       605726633.865    1012
       607275099.403    2187
       607653312.5      3402
       607762371.221     679
       608165549.488     797
       614046015.905     761
       621650259.492     838
       621650259.492     842
       632829784.171     749
       633373182.639     884
       635192421.106     845
       636012310.403     834
       648107805.487     655
       649371117.972    1656
       650914062.5      1170
       652387550.287    1078
       652387550.287    1082
       655079912.5      2250
       655676173.859    2464
       658979398.349     825
       661730640.497     783
       664988389.592     957
       673727868.195     677
       673930014.361    1208
       686365887.655     788
       692413908.285    4704
       695463912.956     895
       699036281.542     826
       704136054.252     839
       711082302.937     661
       726115243.356    2500
       729777687.578     831
       729986308.711     863
       729986308.711     865
       733269088.118     789
       734515258.607    8960
       735826216.109     858
       737020132.889     773
       745687772.364    6336
       746150141.856     751
       746210462.697     782
       746210462.697     790
       748890023.415     874
       748890023.415     875
       749037557.737     958
       749037557.737     961
       751101025.993   13824
       761514930.166    4200
       770848006.569    1132
       770848006.569    1136
       781463313.801    1116
       781463313.801    1122
       783526954.167    1035
       791987481.991    1044
       799378570.636     877
       799378570.636     878
       799378570.636     879
       800936911.633     841
       805140639.062     909
       805140639.062     913
       805140639.062     914
       805210383.844     835
       806024583.828     861
       806024583.828     867
       812564998.299     763
       835951764.310     870
       853154961.281    1492
       853154961.281    1496
       859351555.758    6804
       861257393.283    2176
       864235254.535    1432
       864235254.535    1433
       864235254.535    1435
       873324751.787    1053
       878904200.926    1166
       878904200.926    1167
       904279249.761    4992
       905464341.603    5600
       910843784.023   15360
       912963658.307     775
       915194996.019     905
       915194996.019     910
       920160730.357     903
       920531495.127    2340
       921414073.996     799
       924731666.955     911
       926422896.696    4500
       929203625.106     821
       936076871.140    1332
       936076871.140    1334
       936621565.517     925
       937969466.827     996
       937969466.827    1002
       939597706.885     890
       939597706.885     892
       940684824.192    1001
       940684824.192    1003
       940684824.192    1013
       940684824.192    1015
       954051538.536    1372
       958169156.876    1292
       962753206.370    2025
       975214941.303    6000
       977050191.041    9072
       988290823.675    1612
       988290823.675    1613
       988290823.675    1614
      1039777738.854    3120
      1073520852.083     915
      1076451744.755    2132
      1076451744.755    2136
      1100874305.526     781
      1112687188.696   16384
      1115757817.562    1308
      1119874897.303    3960
      1121401864.179    1025
      1126497686.397    1508
      1126497686.397    1516
      1126824910.005     916
      1126824910.005     919
      1127430548.071     815
      1135385271.850     873
      1144093953.615    1336
      1147578317.039     703
      1150816062.5      1470
      1166181746.214     899
      1166181746.214     901
      1167867592.981    1006
      1167867592.981    1010
      1171598808.854     971
      1171598808.854     973
      1179312503.366     987
      1179312503.366     988
      1180052648.072     843
      1180735064.416    1323
      1181806319.048     946
      1188409255.406     956
      1188409255.406     962
      1205960743.063    1504
      1213275139.221    1618
      1213275139.221    1622
      1251234751.889    9720
      1254529648.316   12096
      1255140224.106   12800
      1257669883.059    1093
      1257669883.059    1094
      1263113064.320   14336
      1275741701.077     893
      1282372092.789    1022
      1288225022.5      4374
      1294924999.260    1554
      1294924999.260    1555
      1294924999.260    1556
      1298362731.232     928
      1298362731.232     930
      1298362731.232     931
      1298362731.232     933
      1298362731.232     934
      1301303784.434    1809
      1301303784.434    1836
      1314092368.831    1637
      1314092368.831    1639
      1314092368.831    1640
      1318375981.539    8000
      1318939018.138     827
      1331565208.240    5280
      1350635793.198     942
      1350635793.198     948
      1358997976.217     857
      1363741584.327     833
      1370841668.157     917
      1370841668.157     927
      1373521954.281    2128
      1375944107.067     829
      1375944107.067     847
      1387827404.340    1840
      1391509538.512    1133
      1391509538.512    1135
      1403016968.435    1540
      1412529343.475    8448
      1437337009.211    1095
      1476012911.159    1460
      1491780365.725    2046
      1491780365.725    2052
      1492769985.106    2388
      1492769985.106    2392
      1526201187.585   12960
      1574889248.050    1204
      1593571070.149    1842
      1593571070.149    1843
      1593571070.149    1844
      1601504117.413    1533
      1601504117.413    1542
      1610281278.125    1818
      1610281278.125    1827
      1614760000.285    4160
      1627499683.384    2940
      1632367213.814     830
      1647575157.440    1936
      1647575157.440    1952
      1676893177.413    1086
      1679512952.090   18432
      1692376562.5      1386
      1710961205.609    1575
      1772665739.239     793
      1800003294.612    1381
      1800003294.612    1384
      1821825298.208    8748
      1838327042.293    3920
      1846040484.066    1349
      1846040484.066    1351
      1852601562.5      2106
      1897123259.810     966
      1897123259.810     978
      1910087456.567    1884
      1910087456.567    1896
      1941765095.068     883
      1958825759.998    6656
      1990413738.058   16128
      1999572574.719    2448
      2049216062.449     791
      2067762868.258    1137
      2067762868.258    1138
      2067762868.258    1139
      2081500312.920    1165
      2081500312.920    1168
      2122676812.589    1599
      2122676812.589    1602
      2125145077.645     885
      2143741202.765   17280
      2144027064.572     881
      2144027064.572     886
      2171000365.821    1254
      2171000365.821    1266
      2173013709.515    1452
      2173013709.515    1464
      2191318392.736    1021
      2191318392.736    1028
      2213107812.5      1650
      2222199294.773    2184
      2269795909.798    2728
      2269795909.798    2732
      2322832991.844     979
      2336726869.047     871
      2337818503.619     859
      2337818503.619     869
      2349803220.604     969
      2349803220.604     975
      2350580862.5      4050
      2354724855.766    1596
      2358637653.338   10080
      2393381887.330    2772
      2398966785.125    1258
      2398966785.125    1262
      2400806543.887    1616
      2400806543.887    1624
      2424837921.075    1824
      2461387312.088    1348
      2461387312.088    1352
      2485336387.713    1940
      2485336387.713    1948
      2488044191.616   20480
      2502070568.940     952
      2504717312.5      2646
      2566063126.404     887
      2566063126.404     889
      2567205062.5      1750
      2607973732.567   15552
      2619974255.361    4212
      2674122439.194   10800
      2693416099.611    1213
      2693416099.611    1214
      2693416099.611    1217
      2703422121.020    3696
      2757960806.852    5616
      2888259619.110    8100
      2905952923.934    2600
      3028483994.864   13440
      3036375497.013    3645
      3105307692.856    3264
      3129807083.431    3300
      3246855589.861    2232
      3278380869.293    2912
      3335722305.260    2556
      3335722305.260    2562
      3347242925.970   11264
      3353786354.825    2178
      3353786354.825    2196
      3535244312.103    4400
      3542205193.248    5292
      3550020690.680     959
      3588862449.348    1706
      3629496812.5      3150
      3630576216.780    3500
      3684309793.513   14400
      3717216383.378    1073
      3717216383.378    1077
      3755505129.964   23040
      3781495094.953    2152
      3781495094.953    2168
      3794246519.620    1932
      3794246519.620    1956
      3995002391.406    1455
      3995002391.406    1461
      4044802811.779   20736
      4198376000.741    4928
      4239462403.600    7056
      4273460182.255    2040
      4306286966.417    2432
      4342687767.361    1791
      4342687767.361    1794
      4416786594.965    5000
      4840935214.688    1060
      4899904590.427    1436
      4899904590.427    1438
      4899904590.427    1442
      4899904590.427    1444
      5075417949.360    3412
      5075417949.360    3416
      5132883616.827    6300
      5137724769.515    2744
      5182331681.856    1520
      5256937823.648    2149
      5256937823.648    2151
      5432534273.788    1212
      5432534273.788    1218
      5543912373.939    8400
      5578789087.810    2148
      5578789087.810    2172
      5599374486.517    4680
      5824007682.430   12672
      6055570066.566   24576
      6270048466.059    4352
      6304578594.794    2720
      6441125112.5      7290
      6577183948.197    7128
      7015084842.174    1820
      7380064555.794    2428
      7555477602.227    3080
      7624647731.200   19200
      7631005937.926   18144
      7683216819.178   21504
      8237875787.200    3232
      8237875787.200    3248
      8397564760.450   27648
      8441725201.440   12000
      8461882812.5      1638
      8823883147.567     955
      8823883147.567     964
      9109126491.039   14580
      9148313607.769    1058
      9148313607.769    1059
      9222498205.844    1029
      9384704574.095   17920
      9454450552.386    7560
      9997862873.594    2736
     10296845582.536   16000
     10316301238.491    1428
     10718706013.825   24192
     10768027858.687    3672
     10865068547.577    2424
     10865068547.577    2436
     11065539062.5      1950
     11808103289.270   11664
     11840969192.300   25600
     11966909436.649    3276
     12068656001.018   16896
     12803511617.688    4896
     13039868662.835   25920
     13370612195.970   15120
     13474062372.825    1904
     13490547773.411    1700
     13517110605.099    4368
     13540666311.355   30720
     13562497361.536    1155
     14228910444.887   17496
     14558373664.944    5544
     15363482147.627    1322
     15363482147.627    1324
     15526538464.279    3648
     15649035417.157    3900
     15732496939.382    1225
     16272851562.5      1530
     16420469836.164   28672
     16699179817.588   23328
     16913997046.037    1144
     17558265311.573    1326
     17676221560.514    5200
     18041756256.414    2576
     18421548967.565   20160
     18777525649.822   32256
     19563873062.5      2058
     20224014058.897   34560
     20885563914.049   21600
     21367300911.276    2280
     21833118794.676    1377
     23013287378.172    3060
     23851288463.391    2156
     24310698467.787     932
     24603574985.937   31104
     24831136935.372    2652
     24967755007.781   32768
     25994443471.344    4080
     27667494617.533    4116
     27702888951.664    1174
     27702888951.664    1177
     27702888951.664    1180
     27702888951.664    1182
     27868635635.945   28800
     28770401562.5      2310
     30254801806.503    1375
     30277850332.830   36864
     31251559718.988    5488
     31350242330.293    4864
     31522892973.970    3040
     33373665812.5      2450
     37777388011.137    3640
     40369000007.126    5440
     40687492084.608    4620
     44119415737.835    1447
     44332775123.985    1294
     44332775123.985    1295
     44332775123.985    1297
     44332775123.985    1298
     46315039062.5      2754
     47197490818.145    4900
     47696289062.5       950
     48821566689.537   38400
     53840139293.434    4104
     55554982369.319    2856
     55829597442.958   40960
     56724963091.502    1619
     56724963091.502    1621
     59040516446.352   19440
     60620948026.865    2208
     64017558088.438    5472
     64180126562.5      2750
     65499356384.027    5508
     67452738867.055    1900
     69738196372.198    1716
     70193560612.977    1610
     70193560612.977    1630
     72648823098.340    3400
     75110336163.319    2904
     81364257812.5      1710
     81959521732.322    3808
     83495899087.942   38880
     84327039062.5      1274
     90764405419.509    5500
     91084661640.298    2288
     99195204216.257    1380
     99724245305.411    1071
     99881818649.311   43008
    107657174160.428    2944
    110809273382.099    3872
    115066436890.859    3420
    119256442316.953    2548
    120331818193.674    3236
    120331818193.674    3244
    122907857181.014   10584
    124010351562.5      1190
    128443119237.865    4312
    129972217356.719    4560
    130408628476.306    1275
    140387121225.953    3220
    140387121225.953    3260
    143852007812.5      2730
    156469726562.5      1242
    173817958547.606   21168
    175377121054.343    2380
    203437460423.038    5460
    211547070312.5      2142
    221281609405.497    2484
    237109867665.472    2420
    249946571839.844    3312
    276638476562.5      2550
    277774911846.593    3192
    299172735916.232    4284
    337927765127.469    5712
    363244115491.698    3800
    375551680816.594    3432
    388163461606.978    4416
    391225885428.919    5100
    404481538958.746    4356
    409797608661.609    4256
    498621226527.054    1197
    534182522781.909    2760
    554046366910.496    4576
    620051757812.5      1330
    642215596189.323    5096
    652043142381.532    1425
    674135898264.577    1287
    788072324349.249    3680
    838309976562.5      1430
    876885605271.715    2660
    906596552838.569    2028
    944434700278.416    4760
   1057735351562.5      2394
   1184100601323.873    2704
   1185549338327.359    2860
   1191224224921.552   51840
   1192407226562.5      1150
   1245752808138.419    1392
   1276875714776.418    4840
   1346003482335.844    4968
   1383192382812.5      2850
   1430058195312.5      2574
   1495863679581.161    4788
   1686318471676.375    2300
   1743454909304.940    2244
   1956129427144.595    5700
   2022407694793.730    5148
   2034106445312.5      2070
   2101653235366.350    1856
   2108175976562.5      1666
   2114249630754.684    1672
   2277116541007.449    2992
   2850253920312.5      1694
   2876660922271.464    4140
   2981411057923.832    3332
   3007296356899.584    1160
   3249305433917.974    5520
   4030867750313.021    3388
   4722173501392.079    5320
   4882171850615.717    4056
   5136370411364.514    2088
   5497049039962.178    1768
   6228764040692.095    1488
   6384378573882.091    5720
   6944372796164.822    3864
   7202602769836.447    5408
   7577618503358.162    2784
   8717274546524.698    2508
   9081102887292.459    4600
   9388792020414.840    4488
  10244940216540.234    5152
  10508266176831.748    1984
  10540879882812.5      1862
  10898029695312.5      1690
  11385582705037.242    3344
  12399400527032.172    1740
  13457146770053.438    3712
  14251269601562.5      2002
  14907055289619.158    3724
  15036481784497.922    1240
  15412141398255.666    3380
  16194786505799.445    2320
  20154338751565.102    4004
