the following circles are verified minimal radius:

     n         r        r^2               centre ...
   493         47368237.491  3773987370414687725/1682            (15/58, 3/58)
   494         47368237.491  3773987370414687725/1682            (21/58, 5/58)
   495         47368237.491  3773987370414687725/1682            (23/58, 13/58)
   496          6947687.780  4730495818140625/98                 (1/2, 3/14)
   497        129418769.576  61938607862594328125/3698           (39/86, 33/86)
   498         48924023.877  344672656176265625/144              (1/3, 1/12)
   499         61289398.108  6318248519008859225/1682            (19/58, 7/58)
   500           863395.057  1490902050625/2                     (1/2, 1/2)
   501        103468377.023  10962641964753578125/1024           (3/32, 1/16)
   502         32318091.352  267381511335453125/256              (1/8, 1/16)
   503         50007051.587  1210341320855941625/484             (4/11, 1/22)
   504           105192.866  22131078125/2                       (1/2, 1/2)
   505         85215470.606  10587524235741812125/1458           (7/54, 5/54)
   506         32318091.352  267381511335453125/256              (3/8, 1/16)
   507         32792071.354  1137688500436860125/1058            (13/46, 11/46)
   508         27454635.506  108541009552015625/144              (5/12, 1/3)
   509         40348183.031  787940322973331125/484              (5/11, 5/22)
   510          8502848.666  17496221376837125/242               (9/22, 7/22)
   511         62204183.411  5641527512475564125/1458            (17/54, 5/18)
   513          9388539.176  21331009623815125/242               (7/22, 1/22)
   514         57456925.951  2383537401257341225/722             (1/2, 17/38)
   515         40348183.031  787940322973331125/484              (3/11, 1/22)
   516          8502848.666  17496221376837125/242               (1/2, 3/22)
   517         27257049.051  536407533973086425/722              (15/38, 5/38)
   518         22565696.871  367650107554587325/722              (15/38, 1/38) [+1]
   519         22565696.871  367650107554587325/722              (7/38, 5/38)
   520          7698678.674  118539306640625/2                   (1/2, 1/2)
   521         50007051.587  1210341320855941625/484             (5/11, 3/22)
   522         40070122.416  1698740363665996625/1058            (1/2, 5/46)
   523         87337328.604  28207637562377820625/3698           (29/86, 13/86)
   524         47951080.605  1112864167498416125/484             (1/22, 0)
   525         41730761.112  31346215614390625/18                (1/6, 1/6)
   526         87337328.604  28207637562377820625/3698           (1/2, 35/86)
   527        106721451.380  42118253346564143125/3698           (25/86, 7/86)
   528           637825.438  813642578125/2                      (1/2, 1/2)
   529        100675626.539  37481381418502035625/3698           (31/86, 13/86)
   530         62043534.331  1863109673677123625/484             (2/11, 1/22)
   531        126565956.834  16948040032281060625/1058           (9/46, 3/46)
   532         13354822.884  43161013210095625/242               (3/22, 3/22)
   533         16131257.301  62972625831123125/242               (7/22, 3/22)
   534         13354822.884  43161013210095625/242               (9/22, 5/22)
   535         81606126.731  7045814395442688125/1058            (13/46, 3/46) [+1]
   536          5456835.941  2918151732218125/98                 (5/14, 5/14)
   537         25407696.844  466087864546890625/722              (17/38, 7/38)
   538         25407696.844  466087864546890625/722              (5/38, 3/38) [+1]
   539         30689893.740  680029835158578125/722              (9/38, 1/38)
   540           113296.184  25672050625/2                       (1/2, 1/2)
   541         94782471.255  17266703799534645625/1922           (21/62, 1/62)
   542         26369316.306  178007255665305625/256              (1/2, 5/16)
   543        136867511.009  36004279325392763125/1922           (27/62, 15/62)
   544          5456835.941  2918151732218125/98                 (1/2, 1/14)
   545         72694875.875  8888604653742458125/1682            (13/58, 5/58)
   546         33400005.628  160640694136983125/144              (1/6, 1/12)
   547         63569824.843  6797168264626585625/1682            (25/58, 1/58)
   548         57442425.433  5549981427080423125/1682            (13/58, 5/58) [+1]
   549         57442425.433  5549981427080423125/1682            (23/58, 19/58) [+1]
   550         63569824.843  6797168264626585625/1682            (9/58, 9/58) [+1]
   551         74324312.391  9291541939718910625/1682            (25/58, 13/58)
   552          7482888.745  5487375149043125/98                 (3/14, 3/14)
   553         72694875.875  8888604653742458125/1682            (23/58, 19/58)
   554         93298853.777  32189892277066454125/3698           (19/86, 15/86)
   555         98901684.841  36172146991755087625/3698           (25/86, 15/86)
   556         84993102.893  12150477921170883125/1682           (1/2, 1/58)
   557         98901684.841  36172146991755087625/3698           (37/86, 13/86)
   558         21798514.841  46567174429953125/98                (5/14, 5/14)
   559         93298853.777  32189892277066454125/3698           (33/86, 23/86)
   560           331669.228  220008953125/2                      (1/2, 1/2)
   561         71636625.467  1241897078215015625/242             (7/22, 3/22)
   562         98901684.841  36172146991755087625/3698           (29/86, 3/86)
   563        109742680.832  44536700273749477625/3698           (15/86, 5/86)
   564         20182360.787  39918113318078125/98                (5/14, 5/14)
   565         98165754.578  14050039412202730625/1458           (11/54, 1/6)
   566         37583908.275  138429915802953125/98               (1/2, 3/14)
   567          6986598.014  878625932640625/18                  (1/6, 1/6)
   568         31982226.778  261852884393378525/256              (5/16, 1/8)
   569         92149784.875  12380727798871713125/1458           (7/18, 13/54)
   570         20182360.787  39918113318078125/98                (1/2, 1/14)
   571         98165754.578  14050039412202730625/1458           (25/54, 1/18) [+1]
   572         85809267.150  3563803479136259125/484             (7/22, 3/11)
   573         55093416.504  3211331045563013425/1058            (17/46, 5/46)
   574         58690172.861  3644319501144543325/1058            (9/46, 9/46)
   575         58690172.861  3644319501144543325/1058            (15/46, 11/46)
   576            39747.938  3159797225/2                        (1/2, 1/2)
   577         58690172.861  3644319501144543325/1058            (19/46, 13/46)
   578         58690172.861  3644319501144543325/1058            (1/2, 1/46)
   579         55093416.504  3211331045563013425/1058            (9/46, 7/46)
   580         85809267.150  3563803479136259125/484             (5/22, 2/11)
   581         86969950.930  12722265117461277625/1682           (27/58, 13/58)
   582         63507372.087  4267111115337154825/1058            (15/46, 15/46)
   583         74385680.396  9306891931565632625/1682            (27/58, 11/58)
   584         31982226.778  261852884393378525/256              (3/8, 5/16)
   585         71603916.546  8623817294386503625/1682            (27/58, 23/58)
   586         71603916.546  8623817294386503625/1682            (7/58, 7/58) [+1]
   587         88745030.866  13246894606841124125/1682           (15/58, 9/58)
   588          3301216.396  21796059390625/2                    (1/2, 1/2)
   589        231811142.066  78347679344489409725/1458           (25/54, 5/18)
   590         86969950.930  12722265117461277625/1682           (1/2, 17/58)
   591        116146575.503  22690225415678361125/1682           (23/58, 5/58)
   592         16802631.025  68323475064203125/242               (1/2, 7/22)
   593        125114404.336  7576349259358953125/484             (7/22, 3/11)
   594         10014062.5    401125791015625/4                   (1/2, 0)
   595        209859160.261  64211584297918890625/1458           (7/54, 1/54)
